root,run,relative_path,name,extension,bytes,sha256,modified,readable
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/checkpoint/c1cab3cf57c346019ca9d1992dcac3ef_seed/out.log,out.log,.log,4177,97efadfc3014e728596e13118a6749f346fd0a3de6882fb64f1a1cb1afb53076,2026-07-20T03:20:01,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/code_requirements_final.json,code_requirements_final.json,.json,2156,b7ee73d1b11699f2547feda44ff65108e7c0663407182f4c7d667b0f520e30af,2026-07-20T03:18:40,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/code_requirements_prototype.json,code_requirements_prototype.json,.json,801,60cfd51f7c11521d21da78ba0aca4c57d05a75d488f6b6bfefdab9b8708d1321,2026-07-20T03:04:05,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/config.source.toml,config.source.toml,.toml,386,43ad328d9e971575946598bc6c906a320d878b57103e5825b7bc1b351074558f,2026-07-20T03:03:30,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/config.toml,config.toml,.toml,416,641980381cdd1ee700c9e649cbbd22efbf7b21c93e0d51cb4c42b02fec6e9b8d,2026-07-20T03:03:30,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/costs_log.csv,costs_log.csv,.csv,12198,329663e2869ab9f6a3ff0f999079546d0ce4a24a3f1ab7ba3d79dbb3fe543950,2026-07-20T03:24:53,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/debug.log,debug.log,.log,247329,4c5f11157f05f7a3c4249f235ef164a8f0d537dd3d532661f90c658c70dd2728,2026-07-20T03:24:56,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/entered_prompt.txt,entered_prompt.txt,.txt,946,dc790c0f84813ae9f582a14783c06db3ee59faaa98d800c6bf831f5ad0d041ab,2026-07-20T03:03:30,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/save.pkl,save.pkl,.pkl,121963,5cfa55c5cac93ebdf2c08884379adf10870bc775a38be600d90b304055ea9afb,2026-07-20T03:18:08,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/0_45bbaea5347142a089ee75b7dab25565.txt,0_45bbaea5347142a089ee75b7dab25565.txt,.txt,455,2b3adb1cfcbce3827f8a0cc2ee6238e969f427367df0cd3709decf647c0af2fc,2026-07-20T03:05:35,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/1_5f85c771837f46e69ed3548da85ed85f.txt,1_5f85c771837f46e69ed3548da85ed85f.txt,.txt,464,29fb610ac1643a57eb14e652ee9510cfc4e1575ff3c7b1f021061f5658457b9c,2026-07-20T03:08:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/2_b961f343d9f8405a8f194c65eb67b0cf.txt,2_b961f343d9f8405a8f194c65eb67b0cf.txt,.txt,455,c7c02e3e969edae588825260206ee2fc091b52fdabee9e4e744ef3bcde9dede5,2026-07-20T03:10:54,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/3_33efaaf355e04edbb0aaacba40eb5402.txt,3_33efaaf355e04edbb0aaacba40eb5402.txt,.txt,456,2b6c62fb5cb341069394e5d931e079ad851476ee8ceb1f8538b41788b6db5658,2026-07-20T03:12:03,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/4_a60f1446dae34e6c85594e6ccf365727.txt,4_a60f1446dae34e6c85594e6ccf365727.txt,.txt,457,6435ccccf152fb9e15af92b60b8c5729d8633dc638d786a057b084fceaec2895,2026-07-20T03:14:20,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/5_c1cab3cf57c346019ca9d1992dcac3ef.txt,5_c1cab3cf57c346019ca9d1992dcac3ef.txt,.txt,458,857876cfc3295febaeb7e2d82e58c3c275e50375cd80b10e5de4a3142a1622f5,2026-07-20T03:16:48,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/6_868275c3d05d4004ab2e433980557401.txt,6_868275c3d05d4004ab2e433980557401.txt,.txt,458,746d5df7da1960c2fab28d4743e54cd1d6e7ed76c304228b195d083ff3e5fa47,2026-07-20T03:18:01,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/7_c1cab3cf57c346019ca9d1992dcac3ef_seed.txt,7_c1cab3cf57c346019ca9d1992dcac3ef_seed.txt,.txt,460,f52d51a799e523f8d7447bf27e517c08af3e70181112129a18675c125b0cf1a2,2026-07-20T03:20:46,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/8_c1cab3cf57c346019ca9d1992dcac3ef_iteration1.txt,8_c1cab3cf57c346019ca9d1992dcac3ef_iteration1.txt,.txt,493,f3384c906f12766ea8322541987dc3300242737afaf5628613eb98f1bc081155,2026-07-20T03:22:26,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/9_c1cab3cf57c346019ca9d1992dcac3ef_iteration2.txt,9_c1cab3cf57c346019ca9d1992dcac3ef_iteration2.txt,.txt,477,34be771730a2b1710888382b4f6f8e0a67c88e750a8f7316ef5e5f83d8aeb664,2026-07-20T03:24:46,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/arguments_per_function.png,arguments_per_function.png,.png,71096,7f680dba757eb8a8b9b8430b10793940d0dc936311e3e5b7f704f8e4563e5b09,2026-07-20T03:24:55,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/classes.png,classes.png,.png,40777,5d69b4ad3f94e47b061669f214fb27ba7b8d408a3be2c2533a676cbd7f98447e,2026-07-20T03:24:55,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/comment_lines.png,comment_lines.png,.png,59430,b8cf047f42538822c3efb72d852b491aa2e142ecfdfd5362e715dfc235d554bf,2026-07-20T03:24:54,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/conditions.png,conditions.png,.png,60186,ca780bfc20d46f2bcb0faef7951b8996534551c62d372455681edbf13fc7cd1e,2026-07-20T03:24:56,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/deletions.png,deletions.png,.png,69200,1fe7a8170867872a21971c5e2932c370b2bc1f769ea171e1ef6a8039a14706fd,2026-07-20T03:24:56,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/empty_lines.png,empty_lines.png,.png,58624,250f9f11ec2cb49fef3cbeecfb35066af2130faf763f29f880aa5a3e270019ad,2026-07-20T03:24:54,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/execution_time.png,execution_time.png,.png,75551,380da2da039bf8c9d24613ff4ac38bee8ab1b23a9cf763003ef01037b8ebfdd7,2026-07-20T03:24:53,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/functions.png,functions.png,.png,56165,b79e8f9c64051949343e246568bb7f64c2c34fe650ed66b95a0fd3bda8134c99,2026-07-20T03:24:55,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/insertions.png,insertions.png,.png,74434,75fee34a23c09167557ccd848ce8d815e28c474b3d971c76f4cc702c9b01dc0e,2026-07-20T03:24:56,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/libraries_imported.png,libraries_imported.png,.png,49371,7065c1b290cc9dd478ad99135e6113960baacb0dff4553079cd7823a50dfa42b,2026-07-20T03:24:54,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/lines_of_code.png,lines_of_code.png,.png,62799,4d22229039919edd69f227ca2c547f54425a605144ebccf6ae486a3893cf6027,2026-07-20T03:24:53,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/loops.png,loops.png,.png,62330,d5d7694c432b532f621cdae587aefd1a0d0813a247bb5b7292d25d541dd630bf,2026-07-20T03:24:56,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/summary_overall_nodes.txt,summary_overall_nodes.txt,.txt,476,1d0f74c71ee2813e76679de781a28ceedb2c054142c56185337cb99ef6e24c74,2026-07-20T03:24:53,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/total_characters.png,total_characters.png,.png,71737,2b5710a6b1d56f128f50a235d5227a9d8f5e4aa49bdc36225697044a294704d9,2026-07-20T03:24:54,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/statistics/variable_assignments.png,variable_assignments.png,.png,65781,445171b869fe14feb8eeae501da3f991f401c9f39bde7e84092fc3ff6b370038,2026-07-20T03:24:55,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/summary.md,summary.md,.md,3140,0c09f20421d614a9dc2bab9d70d988a5077625581a2feb622d2e2228dbc29785,2026-07-20T03:24:53,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/pdf/combined_tree.pdf,combined_tree.pdf,.pdf,23357,a01139e5d96663922fa4ba9a759041db97ea8eb9f59662c4f5992f6bb8d2ed35,2026-07-20T03:18:07,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/pdf/tree_0.pdf,tree_0.pdf,.pdf,22801,d1edccd8f56a53621d2e9895ce714e2c61ff875ce8d638c96eef229ef510b7c4,2026-07-20T03:18:03,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/pdf/tree_1.pdf,tree_1.pdf,.pdf,18921,b0348c571465f80b22f2ce827540fe7b1f064f8d34f8a7a20e2571d6a8d3ef4b,2026-07-20T03:18:05,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/png/combined_tree.png,combined_tree.png,.png,73924,6f9bdbd19766a212cf13c5805a5450e8a9e17737a85b9e04dce3dcc4ec8db201,2026-07-20T03:18:06,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/png/tree_0.png,tree_0.png,.png,67382,cb89241d0ed1d290e9b9403fbcf4a869942a9993beb3c6f7ff9f71def3d782a6,2026-07-20T03:18:02,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/png/tree_1.png,tree_1.png,.png,11049,629c9f4312d6285db67cd1850d275b1f55829ac70cec2cf6023a613b9e5c0504,2026-07-20T03:18:04,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/svg/combined_tree.svg,combined_tree.svg,.svg,10650,5675d3fe81491d6ee278402f4a8c9a8edad13742971a9820bdbd4bc0ddc4b76c,2026-07-20T03:18:08,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/svg/tree_0.svg,tree_0.svg,.svg,9599,11b52c9d260b41ee7c1efa316a307e5a37dc245399f7e52fc65646b94737a96d,2026-07-20T03:18:03,True
study_runs,V100_P0_MINI_I05_R05,study_runs/V100_P0_MINI_I05_R05/tree_render/svg/tree_1.svg,tree_1.svg,.svg,1611,478beb2605b61b27859b155f979ba7098b1ff86d8f87dfdc234299d7e7ed5d50,2026-07-20T03:18:06,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/code.py,code.py,.py,2758,8958a3fa619dfb740059eab776fa8fbe33c71b393389e6c2dc796afca8648005,2026-07-18T11:57:42,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/exec_result.pkl,exec_result.pkl,.pkl,17311,ac04151a7fca5f4926471beb400b52cb31f385c391d9cada2558b688ff3a2545,2026-07-18T11:49:46,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/checkpoints/err.log,err.log,.log,1195,4da430e9659bb61bd72765495936d07d95cfc1fd625a65a3cfd549baa46343ae,2026-07-18T11:49:11,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-42/model.bpk,model.bpk,.bpk,963626,1b3263ee983d920fd6f9eb6db364fc70613f940289a00a585c05868b20c4347c,2026-07-18T11:48:17,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-42/predictions.json,predictions.json,.json,32903304,1955a83f249d9f145420a03638a2baf2ae7e7a9108ca099f82a347e515883433,2026-07-18T11:49:00,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T11:49:11,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/checkpoints/progress.json,progress.json,.json,199,5951c79fd825ff6f29e49b51234527b245c3f17fbde367b3e8a4effe5d2b6205,2026-07-18T11:49:45,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/checkpoints/results.json,results.json,.json,155,de67b75a156437221f6bdfdb7eda45e48596c1d03ea6145323ffce919f7dc731,2026-07-18T11:49:46,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/generated/precision5_seed_plot.png,precision5_seed_plot.png,.png,19425,76cee4c0bc76a15677dfc59f4e6c9e09ac24286bfa485663945b5f12f9e47c38,2026-07-18T11:49:46,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75/out.log,out.log,.log,16804,bd47857ddfa2b2ba22f3e7d48b7bc70e62067e395f5fa3c2f6de0dfc51ffdeeb,2026-07-18T11:49:46,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration1/code.py,code.py,.py,7174,dcc058a71e9e6b45732eecd753eacdcfff17415952507bc3e6a1eb848581539e,2026-07-18T12:22:01,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration1/exec_result.pkl,exec_result.pkl,.pkl,3257,0726a4818157bc85c81bc52da58ca67a493ed9bd7aa1bdade029ce405aa8c6e3,2026-07-18T12:06:18,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration1/generated/repro/seeds.json,seeds.json,.json,43,4a4e2af26fe11229a6eb877f9571b07e9eb8dfeff3661b4c48e864fcaee4016c,2026-07-18T12:06:18,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration1/out.log,out.log,.log,3060,707e2bb6949acb73e9c4d974af6d8ead3dc812fb292b114fb72b149636328ccb,2026-07-18T12:06:18,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/code.py,code.py,.py,7844,b0d33407234977d4f4f54fdb8c2b918ff4d8b8301727ff6225b2325211916362,2026-07-18T12:22:01,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/exec_result.pkl,exec_result.pkl,.pkl,44738,27b41a56adf1e62e9027115c63c0cdda143886263b94741a993bb7ce11ae804b,2026-07-18T12:18:23,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/err.log,err.log,.log,3341,886cfe0165eb1324b0fb957166b243f15f998347fa90189ff16eb7b10ef110eb,2026-07-18T12:16:45,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/MovieLens100K-fa2ae422/LensKit.ImplicitMFScorer-f0dd7ecb-42/model.bpk,model.bpk,.bpk,1227061,34335e37b9d4ee79808ab6011a502c5d2232ed2d0d1358fa1f8cdc378c9652c1,2026-07-18T12:13:33,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/MovieLens100K-fa2ae422/LensKit.ImplicitMFScorer-f0dd7ecb-42/predictions.json,predictions.json,.json,43734880,35888c06c79ceff1404d17af00e7923cea0b4fcf2198b5c8560cc44d2c74c55f,2026-07-18T12:14:26,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/MovieLens100K-fa2ae422/LensKit.ItemKNNScorer-c3d66610-42/model.bpk,model.bpk,.bpk,3284711,28b42f1f1b44ee4e97d4e23a812c5f6bb0fdfa4ab8f478bbad078e1776c17699,2026-07-18T12:14:55,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/MovieLens100K-fa2ae422/LensKit.ItemKNNScorer-c3d66610-42/predictions.json,predictions.json,.json,41650029,0d29802cf45fa3c489340921c20d8c9ab356e1020d69d205b47cb053d4a48028,2026-07-18T12:15:19,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/MovieLens100K-fa2ae422/LensKit.PopScorer-f4aa5539-42/model.bpk,model.bpk,.bpk,360562,94eb4e520041535996f428bea3c8e976a6b63f6a33731285ac325c0f0f4317da,2026-07-18T12:15:48,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/MovieLens100K-fa2ae422/LensKit.PopScorer-f4aa5539-42/predictions.json,predictions.json,.json,43575241,b57843747349d21fbe9decfa5e3bdde1e3a19cb79d237cd10dc6b56902180850,2026-07-18T12:16:32,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T12:14:38,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/progress.json,progress.json,.json,537,794438c10e6d0496231374eeee09e71b3d0f3640fe0290e74f7c66b1115b8a13,2026-07-18T12:18:18,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/checkpoints/results.json,results.json,.json,2227,0d5dd263966fb95567ae34dfa9f18d3a242c9a3ad01d64dc2626f698b850815c,2026-07-18T12:18:18,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/plots/MovieLens100K-mean_ndcg.png,MovieLens100K-mean_ndcg.png,.png,17823,8ac78243a42ed8268c2b3cbad9e36acdecafcc0042588ba0e34f998161af7d43,2026-07-18T12:18:19,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/repro/seeds.json,seeds.json,.json,43,4a4e2af26fe11229a6eb877f9571b07e9eb8dfeff3661b4c48e864fcaee4016c,2026-07-18T12:13:13,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/generated/results/MovieLens100K_summary.csv,MovieLens100K_summary.csv,.csv,590,b097ec497fb695b6fa56139a6ec4efde2e01a24fd6c869635356d1fdc824c803,2026-07-18T12:18:18,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_iteration2/out.log,out.log,.log,43749,5093be940a3f2fdd5046f88f0f205401d833d1bd4aeb7b88e9c1859f031c21f5,2026-07-18T12:18:23,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/code.py,code.py,.py,2758,8958a3fa619dfb740059eab776fa8fbe33c71b393389e6c2dc796afca8648005,2026-07-18T12:10:37,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/exec_result.pkl,exec_result.pkl,.pkl,17371,40175f2c35237d99362b1c02ad7e07b02cbe33be81cddafbf861415fd4975983,2026-07-18T12:00:26,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/checkpoints/err.log,err.log,.log,1195,4da430e9659bb61bd72765495936d07d95cfc1fd625a65a3cfd549baa46343ae,2026-07-18T11:59:51,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-42/model.bpk,model.bpk,.bpk,963472,0bb070eecd32f6282b7bc4dacd149aff21baf4ffc14eba6d7f1581d3255a5638,2026-07-18T11:58:57,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/checkpoints/MovieLens100K-36ca8c6a/LensKit.ImplicitMFScorer-f0dd7ecb-42/predictions.json,predictions.json,.json,32902229,ecb602d5d5bb50a6de6a6826f0abecb286b8d2dae4918a77973079a05dda521a,2026-07-18T11:59:40,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/checkpoints/out.log,out.log,.log,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,2026-07-18T11:59:51,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/checkpoints/progress.json,progress.json,.json,199,5951c79fd825ff6f29e49b51234527b245c3f17fbde367b3e8a4effe5d2b6205,2026-07-18T12:00:25,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/checkpoints/results.json,results.json,.json,156,3b63a19496dce2a961b8f275c919aadb9c518e6418f89b56cc826810e9369022,2026-07-18T12:00:25,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/generated/precision5_seed_plot.png,precision5_seed_plot.png,.png,19425,76cee4c0bc76a15677dfc59f4e6c9e09ac24286bfa485663945b5f12f9e47c38,2026-07-18T12:00:26,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/1390f6c0be5743b8927162dbbe425e75_seed/out.log,out.log,.log,16864,2c0066acdb595e270e3ae54aa8e134b5945285d4966b01ca69015afe0890103e,2026-07-18T12:00:26,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/30515235274c4e9f810042ff01ad146d/code.py,code.py,.py,3483,caa087b626d7a95c606a8eff7ffccd56cd37ed1d2546cafc16069d9d77b56071,2026-07-18T11:52:52,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/30515235274c4e9f810042ff01ad146d/exec_result.pkl,exec_result.pkl,.pkl,3256,19744402b00dee0a5aa8a0229750cebaef6f28fc2596d45f0792fdea42147c83,2026-07-18T11:43:45,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/30515235274c4e9f810042ff01ad146d/out.log,out.log,.log,3059,2be72fca3b45cd927c9b2d5da84d34ed0db4cb9b178a6ccdcb3d1abfa74fa7b6,2026-07-18T11:43:45,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/68cabbbc75664b5896083f4b1803231a/code.py,code.py,.py,2787,7cecf5d710e1b505e1f6f9e761e41b18c8bba83b3dc54823f08f95f8f9c42380,2026-07-18T11:29:53,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/68cabbbc75664b5896083f4b1803231a/exec_result.pkl,exec_result.pkl,.pkl,3256,b782f228b95f953e0fb98d3635614a27daf1a4ef4e685b2a768146664fdf99e4,2026-07-18T11:18:38,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/68cabbbc75664b5896083f4b1803231a/out.log,out.log,.log,3059,c9fa7e8471d3b36b4f46cadda71004eb96c77340a95fce9ec8f5c9a1d3bbf957,2026-07-18T11:18:38,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/904094bc4dec46988262a1fe8b9d35f6/code.py,code.py,.py,2192,0f524c0d4808e65d7c69fe7783bde9213281dbc1f5ae3c547f8afa6c1abd9f55,2026-07-18T11:42:21,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/904094bc4dec46988262a1fe8b9d35f6/exec_result.pkl,exec_result.pkl,.pkl,3984,9cdd44d91882c39b078cb81de1c82d77a7175c80adf6fd91f9e2afd3d9054414,2026-07-18T11:33:07,True
study_runs,V100_P0_NANO_I05_R01,study_runs/V100_P0_NANO_I05_R01/checkpoint/904094bc4dec46988262a1fe8b9d35f6/generated/checkpoints/err.log,err.log,.log,1413,b3c5674e1401c21f8e413a5477d8ecf68071b268a0b524f4844ea93aa784187b,2026-07-18T11:33:07,True
